"filename", "language", "JavaScript", "JavaScript JSX", "PostCSS", "comment", "blank", "total"
"/home/samnang/Documents/apsor-frontend/src/api/index.js", "JavaScript", 527, 0, 0, 3, 96, 626
"/home/samnang/Documents/apsor-frontend/src/components/auth/AuthInput.jsx", "JavaScript JSX", 0, 130, 0, 0, 11, 141
"/home/samnang/Documents/apsor-frontend/src/components/auth/AuthStepProgress.jsx", "JavaScript JSX", 0, 55, 0, 0, 3, 58
"/home/samnang/Documents/apsor-frontend/src/components/categories/CategoryCard.jsx", "JavaScript JSX", 0, 47, 0, 0, 5, 52
"/home/samnang/Documents/apsor-frontend/src/components/categories/CategoryDetailSkeleton.jsx", "JavaScript JSX", 0, 56, 0, 0, 6, 62
"/home/samnang/Documents/apsor-frontend/src/components/categories/CategorySectionSkeleton.jsx", "JavaScript JSX", 0, 25, 0, 0, 2, 27
"/home/samnang/Documents/apsor-frontend/src/components/provider/ProviderHeroStats.jsx", "JavaScript JSX", 0, 25, 0, 0, 2, 27
"/home/samnang/Documents/apsor-frontend/src/components/services/ServiceDetailSkeleton.jsx", "JavaScript JSX", 0, 59, 0, 0, 9, 68
"/home/samnang/Documents/apsor-frontend/src/components/services/ServiceGallery.jsx", "JavaScript JSX", 0, 180, 0, 0, 22, 202
"/home/samnang/Documents/apsor-frontend/src/components/services/ServiceListCard.jsx", "JavaScript JSX", 0, 165, 0, 0, 20, 185
"/home/samnang/Documents/apsor-frontend/src/components/services/ServiceLocationMap.jsx", "JavaScript JSX", 0, 44, 0, 0, 6, 50
"/home/samnang/Documents/apsor-frontend/src/components/services/ServicePriceList.jsx", "JavaScript JSX", 0, 140, 0, 0, 18, 158
"/home/samnang/Documents/apsor-frontend/src/components/services/ServiceProviderInfo.jsx", "JavaScript JSX", 0, 254, 0, 0, 29, 283
"/home/samnang/Documents/apsor-frontend/src/components/services/ServiceRecommendations.jsx", "JavaScript JSX", 0, 52, 0, 0, 7, 59
"/home/samnang/Documents/apsor-frontend/src/components/services/ServiceSummary.jsx", "JavaScript JSX", 0, 12, 0, 0, 1, 13
"/home/samnang/Documents/apsor-frontend/src/components/services/upload/UploadField.jsx", "JavaScript JSX", 0, 15, 0, 0, 2, 17
"/home/samnang/Documents/apsor-frontend/src/components/services/upload/UploadInfoTile.jsx", "JavaScript JSX", 0, 15, 0, 0, 1, 16
"/home/samnang/Documents/apsor-frontend/src/components/services/upload/UploadStepCard.jsx", "JavaScript JSX", 0, 21, 0, 0, 2, 23
"/home/samnang/Documents/apsor-frontend/src/components/services/upload/UploadToggleButton.jsx", "JavaScript JSX", 0, 30, 0, 0, 4, 34
"/home/samnang/Documents/apsor-frontend/src/components/shared/Breadcrumb.jsx", "JavaScript JSX", 0, 84, 0, 0, 14, 98
"/home/samnang/Documents/apsor-frontend/src/components/shared/Category.jsx", "JavaScript JSX", 0, 94, 0, 0, 8, 102
"/home/samnang/Documents/apsor-frontend/src/components/shared/Footer.jsx", "JavaScript JSX", 0, 51, 0, 0, 6, 57
"/home/samnang/Documents/apsor-frontend/src/components/shared/Header.jsx", "JavaScript JSX", 0, 395, 0, 7, 30, 432
"/home/samnang/Documents/apsor-frontend/src/components/shared/HeroSwiper.jsx", "JavaScript JSX", 0, 176, 0, 7, 16, 199
"/home/samnang/Documents/apsor-frontend/src/components/shared/InputField.jsx", "JavaScript JSX", 0, 234, 0, 0, 20, 254
"/home/samnang/Documents/apsor-frontend/src/components/shared/Modal.jsx", "JavaScript JSX", 0, 95, 0, 0, 12, 107
"/home/samnang/Documents/apsor-frontend/src/components/shared/NearestService.jsx", "JavaScript JSX", 0, 120, 0, 0, 12, 132
"/home/samnang/Documents/apsor-frontend/src/components/shared/Search.jsx", "JavaScript JSX", 0, 171, 0, 1, 23, 195
"/home/samnang/Documents/apsor-frontend/src/components/shared/ServiceList.jsx", "JavaScript JSX", 0, 96, 0, 0, 7, 103
"/home/samnang/Documents/apsor-frontend/src/data/defaultCategories.js", "JavaScript", 66, 0, 0, 0, 1, 67
"/home/samnang/Documents/apsor-frontend/src/data/defaultOrders.js", "JavaScript", 66, 0, 0, 0, 1, 67
"/home/samnang/Documents/apsor-frontend/src/data/defaultProviders.js", "JavaScript", 74, 0, 0, 0, 1, 75
"/home/samnang/Documents/apsor-frontend/src/data/defaultServices.js", "JavaScript", 406, 0, 0, 0, 1, 407
"/home/samnang/Documents/apsor-frontend/src/data/defaultSubcategories.js", "JavaScript", 242, 0, 0, 0, 1, 243
"/home/samnang/Documents/apsor-frontend/src/helper/tableColumn.jsx", "JavaScript JSX", 0, 998, 0, 0, 27, 1025
"/home/samnang/Documents/apsor-frontend/src/hooks/useOrders.js", "JavaScript", 5, 0, 0, 0, 2, 7
"/home/samnang/Documents/apsor-frontend/src/hooks/useTheme.js", "JavaScript", 55, 0, 0, 0, 10, 65
"/home/samnang/Documents/apsor-frontend/src/i18n/dict.js", "JavaScript", 196, 0, 0, 0, 1, 197
"/home/samnang/Documents/apsor-frontend/src/i18n/useLang.js", "JavaScript", 35, 0, 0, 4, 7, 46
"/home/samnang/Documents/apsor-frontend/src/index.css", "PostCSS", 0, 0, 97, 0, 22, 119
"/home/samnang/Documents/apsor-frontend/src/layouts/RouteLayout.jsx", "JavaScript JSX", 0, 19, 0, 0, 2, 21
"/home/samnang/Documents/apsor-frontend/src/main.jsx", "JavaScript JSX", 0, 9, 0, 0, 2, 11
"/home/samnang/Documents/apsor-frontend/src/page/auth/ForgotPassword.jsx", "JavaScript JSX", 0, 128, 0, 0, 13, 141
"/home/samnang/Documents/apsor-frontend/src/page/auth/ForgotPasswordOtp.jsx", "JavaScript JSX", 0, 190, 0, 0, 21, 211
"/home/samnang/Documents/apsor-frontend/src/page/auth/ResetPassword.jsx", "JavaScript JSX", 0, 178, 0, 0, 16, 194
"/home/samnang/Documents/apsor-frontend/src/page/auth/SignIn.jsx", "JavaScript JSX", 0, 184, 0, 0, 21, 205
"/home/samnang/Documents/apsor-frontend/src/page/auth/SignUp.jsx", "JavaScript JSX", 0, 408, 0, 0, 39, 447
"/home/samnang/Documents/apsor-frontend/src/page/auth/authStorage.js", "JavaScript", 122, 0, 0, 0, 25, 147
"/home/samnang/Documents/apsor-frontend/src/page/auth/signInText.js", "JavaScript", 46, 0, 0, 0, 1, 47
"/home/samnang/Documents/apsor-frontend/src/page/auth/signInUtils.js", "JavaScript", 46, 0, 0, 0, 12, 58
"/home/samnang/Documents/apsor-frontend/src/page/category/CategoryDetailPage.jsx", "JavaScript JSX", 0, 141, 0, 0, 11, 152
"/home/samnang/Documents/apsor-frontend/src/page/home/HomePage.jsx", "JavaScript JSX", 0, 47, 0, 0, 9, 56
"/home/samnang/Documents/apsor-frontend/src/page/order/OrderDetailPage.jsx", "JavaScript JSX", 0, 259, 0, 0, 16, 275
"/home/samnang/Documents/apsor-frontend/src/page/order/OrdersPage.jsx", "JavaScript JSX", 0, 392, 0, 0, 28, 420
"/home/samnang/Documents/apsor-frontend/src/page/payment/PaymentPage.jsx", "JavaScript JSX", 0, 182, 0, 0, 19, 201
"/home/samnang/Documents/apsor-frontend/src/page/profile/ProfilePage.jsx", "JavaScript JSX", 0, 272, 0, 0, 28, 300
"/home/samnang/Documents/apsor-frontend/src/page/provider/BecomeProviderPage.jsx", "JavaScript JSX", 0, 599, 0, 0, 79, 678
"/home/samnang/Documents/apsor-frontend/src/page/provider/ProviderDetailPage.jsx", "JavaScript JSX", 0, 530, 0, 0, 44, 574
"/home/samnang/Documents/apsor-frontend/src/page/provider/ProviderServiceManagePage.jsx", "JavaScript JSX", 0, 364, 0, 0, 30, 394
"/home/samnang/Documents/apsor-frontend/src/page/search/SearchRelatedPage.jsx", "JavaScript JSX", 0, 320, 0, 0, 37, 357
"/home/samnang/Documents/apsor-frontend/src/page/service/EditServicePage.jsx", "JavaScript JSX", 0, 4, 0, 0, 2, 6
"/home/samnang/Documents/apsor-frontend/src/page/service/ServiceDetailPage.jsx", "JavaScript JSX", 0, 121, 0, 0, 20, 141
"/home/samnang/Documents/apsor-frontend/src/page/service/UploadServicePage.jsx", "JavaScript JSX", 0, 2096, 0, 0, 203, 2299
"/home/samnang/Documents/apsor-frontend/src/store/useCategoryStore.js", "JavaScript", 54, 0, 0, 0, 10, 64
"/home/samnang/Documents/apsor-frontend/src/utils/assets.js", "JavaScript", 26, 0, 0, 0, 8, 34
"/home/samnang/Documents/apsor-frontend/src/utils/orders.js", "JavaScript", 129, 0, 0, 0, 22, 151
"/home/samnang/Documents/apsor-frontend/src/utils/pricing.js", "JavaScript", 44, 0, 0, 0, 6, 50
"/home/samnang/Documents/apsor-frontend/src/utils/provider.js", "JavaScript", 24, 0, 0, 1, 8, 33
"/home/samnang/Documents/apsor-frontend/src/utils/service.js", "JavaScript", 94, 0, 0, 0, 14, 108
"Total", "-", 2856, 14687, 102, 30, 1748, 19423
